animeTitle	b'Wooser no Sono Higurashi: Kakusei-hen'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	2974
animeRank	
animePopularity	
animeDescription	b'Second season of Wooser no Sono Higurashi.'
animeRelated	[b'Wooser no Sono Higurashi: Ken to Pants to Wooser to', b'Wooser no Sono Higurashi: Mugen-hen']
animeCharacters	[b'Wooser', b'Darth Wooser', b'Len', b'Rin', b'Monokuma', b'Akiyama, Yukari', b'Senketsu', b'Kisaragi, Chihaya', b'Chamber', b'Iona']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nNagamune, Haruka\nJapanese\n', b'\nOzawa, Minori\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nImai, Asami\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSetou, Kenji\n\nDirector\n\n', b'\nNakamura, Yoshiko\n\nScript, Series Composition\n\n', b'\nMiyano, Mamoru\n\nTheme Song Performance\n\n', b'\nryo\n\nTheme Song Arrangement, Theme Song Composition, Theme Song Lyrics\n\n']
