animeTitle	b'Go! Go! Ackman'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	922
animeRank	
animePopularity	
animeDescription	b'First released to public at 1994 V-Jump Festa, later it became a special video feature to be requested by V-Jump purchasers.\n\n(Source: ANN)'
animeRelated	[b'Toriyama Akira \xe2\x97\x8b-saku Gekijou']
animeCharacters	[b'Ackman', b'Tenshi-kun']
animeVoices	[b'\nUrawa, Megumi\nJapanese\n', b'\nTeppouzuka, Yoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoyama, Takao\n\nScript\n\n', b'\nToriyama, Akira\n\nOriginal Creator\n\n']
