animeTitle	b'MonHun Nikki Girigiri Airou Mura G'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	166
animeRank	
animePopularity	
animeDescription	"b""This sequel will depict the comical adventures of the Airuu (Felyne), a feline monster species in CAPCOM's Monster Hunter game franchise, as they face numerous quests.\n\n(Source: ANN)"""
animeRelated	[b'MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu']
animeCharacters	[b'Nyaito', b'Pugi', b'Puni', b'Instructor', b'Leader', b'Nyami', b'Nyasuta', b'Pakase']
animeVoices	[b'\nKobayashi, Yuu\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nTakagi, Reiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamawaki, Koutarou\n\nCharacter Design\n\n']
