animeTitle	b'Mutafukaz'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	7304
animeRank	
animePopularity	
animeDescription	"b""After a scooter accident provoked by a mysterious woman's vision, Angelino, a deadbeat like thousands of others in Dark Meat City, starts getting violent migraines that are accompanied by strange hallucinations. Along with his good buddy Vinz, he tries to figure out what's happening to him while threatening men in black seem determined to catch him.\n\n(Source: Annecy)"""
animeRelated	[]
animeCharacters	[b'Angelino', b'Vinz', b'Willy', b'Luna']
animeVoices	[b'\nKusanagi, Tsuyoshi\nJapanese\n', b'\nEmoto, Tokio\nJapanese\n', b'\nMitsushima, Shinnosuke\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimi, Shoujirou\n\nCo-Director, Storyboard, Character Design\n\n', b'\nRenard, Guillaume\n\nCo-Director, Script, Storyboard, Original Creator\n\n', b'\nMihara, Michio\n\nStoryboard\n\n', b'\nSingelin, Guillaume\n\nStoryboard\n\n']
