animeTitle	Fantasista Doll
animeType	TV
animeNumEpisode	12
releaseDate	2013-07-07 00:00:00
endDate	2013-09-29 00:00:00
animeNumMembers	25240
animeScore	6.15
animeUsers	8874
animeRank	7934
animePopularity	3583
animeDescription	"Uzume Uno is a young student and former champion of a trading card game competition. She is trusted with a special device containing five powerful Fantasista Dolls. These dolls are sentient virtual beings who reside in cards which are now controlled by their new master, Uzume.

(Source: ANN)"
animeRelated	['Fantasista Doll']
animeCharacters	['Uno, Uzume', 'Katia', 'Akari', 'Sasara', 'Madeleine', 'Shimeji', 'Kunoichi, Kuu', 'Proto Zero', 'Ponpon', 'Yugake']
animeVoices	['Ohashi, Ayaka', 'Tokui, Sora', 'Hasegawa, Akiko', 'Tsuda, Minami', 'Ohara, Sayaka', 'Akasaki, Chinatsu', 'Oogame, Asuka', 'Koiwai, Kotori', 'Harashima, Akari', 'Nagatsuma, Juri']
animeStaff	[['Taniguchi, Gorou', 'Producer'], ['Saitou, Hisashi', 'Director'], ['Koshida, Tomoaki', 'Episode Director, Storyboard'], ['Kakihara, Yuuko', 'Script, Series Composition']]
