animeTitle	b'Garakuta-doori no Stain: Epilogue'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.17
animeUsers	157
animeRank	
animePopularity	
animeDescription	b'DVD only episode.'
animeRelated	[b'Garakuta-doori no Stain']
animeCharacters	[b'Stain, Mr.', b'Palvan', b'Lifa']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMasuda, Ryuuji\n\nDirector\n\n', b'\nHALCALI\n\nTheme Song Performance\n\n', b'\nYokoyama, Akitoshi\n\nKey Animation\n\n']
