animeTitle	b'Otogizoushi'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.96
animeUsers	3697
animeRank	
animePopularity	
animeDescription	b'The year is 972 A.D. in Kyoto, the capital of ancient Japan. Kyoto is becoming a corrupt and run-down city; selfish samurai and onmyoji, who care only about gaining political power are everywhere. To make matters worse the city is suffering from famine and widespread disease. Unable to ignore the condition of the city any longer, the Imperial Court decides to send Minamoto no Raiko, a famous samurai well-known for his archery skills, to recover a legendary gem said to hold mysterious power to save the world. However Raiko also falls ill to disease. Instead his youngest sister, Hikaru, decides secretely to make the journey in his place. Hikaru meets many people, and has many adventures while on her trip for the legendary gem.\n\n(Source: ANN)'
animeRelated	[b'Otogizoushi']
animeCharacters	[b'Mansairaku', b'Minamoto, Hikaru', b'Watanabe, Tsuna', b'Usui, Sadamitsu', b'Kintaro', b'Suetake, Urabe', b'Matsumushi', b'Minamoto, Raikou', b'Kuzume']
animeVoices	[b'\nMiki, Shinichiro\nJapanese\n', b'\nMizusawa, Fumie\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nSugiyama, Ooki\nJapanese\n', b'\nMizuta, Wasabi\nJapanese\n', b'\nSakuma, Kumi\nJapanese\n', b'\nAsano, Mayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorishita, Katsuji\n\nProducer\n\n', b'\nNakatake, Tetsuya\n\nProducer\n\n', b'\nNishikubo, Mizuho\n\nDirector, Episode Director, Storyboard\n\n', b'\nYamamoto, Hideyo\n\nEpisode Director, Storyboard\n\n']
