animeTitle	b'Hitoriga The Animation'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	2043
animeRank	
animePopularity	
animeDescription	b'On the train to school one day, Shirakawa Sumire is molested. However, when she confides in teacher Takahashi, the nightmare escalates...\n\n(Source: AniDB)'
animeRelated	[b'Hitoriga', b'Natsumushi The Animation']
animeCharacters	[b'Shirakawa, Sumire', b'Kurahashi']
animeVoices	[b'\nSakurai, Harumi\nJapanese\n', b'\nHarada, Tomotaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatase, Toshihiro\n\nDirector\n\n', b'\nTominaga, Tsuneo\n\nEpisode Director\n\n', b'\nSawayama, Shinichiro\n\nScript, Screenplay\n\n', b'\nAraki, Hideki\n\nStoryboard\n\n']
