animeTitle	b'Uta\xe2\x88\xbdKata: Shotou no Futanatsu'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	2932
animeRank	
animePopularity	
animeDescription	"b'It\'s now winter in Kamakura. When Satsuki tells her friends that she\'d seen Manatsu, Ichika at first doesn\'t believe it. But on the day before her 15th birthday, Manatsu\'s mirror fragment inside Ichika\'s desk drawer mysteriously disappears. That evening, a young girl calling herself ""Mafuyu, Manatsu\'s identical twin"" appears before Ichika with a mischievous smirk on her face.\n\n(Source: AniDB)'"
animeRelated	[b'Uta\xe2\x88\xbdKata']
animeCharacters	[b'Tachibana, Ichika', b'Kuroki, Manatsu', b'Toudou, Kai', b'Toudou, Sei', b'Munakata, Michiru', b'Kogure, Saya', b'Takamura, Keiko', b'Tachibana, Izumi', b'Takigawa, Satsuki']
animeVoices	[b'\nHonda, Youko\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nHase, Yurina\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGotou, Keiji\n\nDirector, Episode Director, Storyboard, Principle Drawing, Key Animation\n\n', b'\nKimura, Hidefumi\n\nScript\n\n', b'\nsavage genius\n\nTheme Song Performance\n\n', b'\nIijima, Hisaharu\n\nArt Director\n\n']
