animeTitle	b'Roppou Yabure-kun'
animeType	b'TV'
animeNumEpisode	110
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Short stories featuring the legal profession. The first anime to be broadcast on the new Nagoya Television Network (NTV).\n\nBased on a story by Saga Sen.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Roppou, Yabure', b'Joubun, Rodouku', b'Narrator']
animeVoices	[b'\nTomiyama, Kei\nJapanese\n', b'\nChiba, Kouichi\nJapanese\n', b'\nNakamura, Shuusei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWakabayashi, Ichirou\n\nScript\n\n', b'\nTsuji, Masaki\n\nScreenplay\n\n']
