animeTitle	b'R-15: R15 Shounen Hyouryuuki'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	8695
animeRank	
animePopularity	
animeDescription	b'According to Kadokawa, an OVA of R-15 will be bundled with the tenth volume of the novel.'
animeRelated	[b'R-15']
animeCharacters	[b'Sonokoe, Utae', b'Narukara, Fukune', b'Akutagawa, Taketo', b'Meiki, Raika', b'Musen, Ran', b'Kagaku, Tsukuru', b'Kuroki, Kurumi', b'Enshuu, Ritsu', b'Kurabu, Katsuyo']
animeVoices	[b'\nKashiyama, Nanami\nJapanese\n', b'\nFukuhara, Yurina\nJapanese\n', b'\nKitaoka, Chiharu\nJapanese\n', b'\nKomatsu, Mana\nJapanese\n', b'\nTsumita, Kayoko\nJapanese\n', b'\nTsukimiya, Midori\nJapanese\n', b'\nAriga, Yui\nJapanese\n', b'\nMurakami, Madoka\nJapanese\n', b'\nMurai, Risako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakashima, Daisuke\n\nEpisode Director\n\n', b'\nHoshikawa, Takafumi\n\nStoryboard\n\n', b'\nFujima, Takuya\n\nOriginal Character Design\n\n', b'\nNishouji, Yoshihito\n\nAssistant Director\n\n']
