animeTitle	Victorian Maid Maria no Houshi
animeType	OVA
animeNumEpisode	1
releaseDate	2015-04-24 00:00:00
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	4742
animeRank	
animePopularity	5297
animeDescription	"OVA produced by the manga publisher Toranoana.

Maria is a high class Victorian Maid. She works incredibly hard to satisfy her master's every whim, whether in his study, the bath, or bedroom. Shy and sultry all at once, can you resist her allure and willingness to serve?

(Source: H-Moe)"
animeRelated	[]
animeCharacters	['Maria']
animeVoices	['Takada, Hatsumi']
animeStaff	[['Kaneko, Hiraku', 'Director, Character Design']]
