animeTitle	b'Akiba-chan'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.26
animeUsers	873
animeRank	
animePopularity	
animeDescription	b'Akiba-chan focuses on the daily life of Akiba-chan and four fellow TV and game fans in the Maison de Akiba apartments. Buildup Entertainment (Gundam: Mission To The Rise, Macross Plus) produced the computer animation with director Junya Kabe (Specter, D) and character designer Poyoyon Rock (Nurse Witch Komugi, Starship Girl Yamamoto Yohko). \n\n(Source: yukianimereviews.com)'
animeRelated	[]
animeCharacters	[b'Milk-chan', b'Akiba-chan', b'Otome-chan', b'Lillian-chan', b'Riki-chan']
animeVoices	[b'\nFujita, Saki\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nOmimura, Mayuko\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nIshizuka, Sayori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMachida, Touko\n\nScript\n\n', b'\nWatanabe, Akio\n\nCharacter Design\n\n']
