animeTitle	Nintama Rantarou
animeType	TV
animeNumEpisode	Unknown
releaseDate	1993-04-10 00:00:00
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	1962
animeRank	
animePopularity	6494
animeDescription	"Rantarou, Shinbei and Kirimaru are ninja apprentices in the Ninja Gakuen, where first grade ones are called ""Nintamas"" (contraction of the words ninja+tama (egg)). They must learn everything a ninja must know, but as for our heroes, money, food or playing are more interesting. The series show the everyday adventures of our heroes, segmentated in a cartoon fashion, like 2 small episodes in a 30-min show. The cast also includes the teachers (Doi-sensei and crossdressing Yamada-sensei), nintama kunoichis, evil guys (Dokutake ninjas) and even family members of all the cast...

(Source: ANN)"
animeRelated	['Rakudai Ninja Rantarou', 'Nintama Rantarou Movie', 'Nintama Rantarou Movie: Ninjutsu Gakuen Zenin Shutsudou! no Dan', 'Nintama Rantarou: Dokutake Onsen no Dan', 'Nintama Rantarou: Ninjutsu Gakuen to Nazo no Onna - Kore wa Jiken Da yo! no Dan', 'Nintama Rantarou: Saraba Ninjutsu Gakuen no Dan', 'Nintama Rantarou no Jishin Youjin Hi no Youjin', 'Nintama Rantarou no Shouboutai', 'Nintama Rantarou no Uchuu Daibouken with Cosmic Front☆Next']
animeCharacters	['Settsuno, Kirimaru', 'Fukutomi, Shinbei', 'Inadera, Rantarou', 'Zenpouji, Isaku', 'Doi, Hansuke', 'Takeya, Hachizaemon', 'Ayabe, Kihachirou', 'Nakazaike, Chouji', 'Santanda, Kazuma', 'Yamada, Rikichi']
animeVoices	['Tanaka, Mayumi', 'Ichiryuusai, Teiyuu', 'Takayama, Minami', 'Okiayu, Ryoutarou', 'Seki, Toshihiko', 'Azuma, Ryuuichi', 'Ishida, Akira', 'Shibuya, Shigeru', 'Shimono, Hiro', 'Yuuki, Hiro']
animeStaff	[['Shibayama, Tsutomu', 'Director, Storyboard'], ['Ookuma, Akira', 'Sound Director'], ['Mochizuki, Tomomi', 'Episode Director, Script, Storyboard'], ['Sayama, Kiyoko', 'Episode Director, Storyboard']]
