animeTitle	b'Hundred'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	158057
animeRank	
animePopularity	
animeDescription	"b'When an extraterrestrial organism known as ""Savage"" attacks mankind, the only technology capable of combating the enemy is a weapon known as \xe2\x80\x9cHundred.\xe2\x80\x9d A survivor of a Savage attack, Hayato Kisaragi is a teenager boasting the highest compatibility level with the aforementioned technology and as a result, is invited to master his skills at Little Garden, a prestigious military academy aboard a battleship.\n\nOver the course of his intense training for the battle ahead, he immediately attracts the interest of multiple female peers and gets drawn into a number of incidents as he tries to fight against the creatures that now inhabit Earth and threaten its safety.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Hundred']
animeCharacters	[b'Crossfode, Emile', b'Harvey, Claire', b'Kisaragi, Hayato', b'Kirishima, Sakura', b'Kisaragi, Karen', b'Dimandius, Charlotte', b'Kashiwagi, Miharu', b'Mei Mei', b'Olfred, Krovanh', b'Saint-\xc3\x89milion, Reitia']
animeVoices	[b'\nOokubo, Rumi\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nHasegawa, Yoshiaki\nJapanese\n', b'\nYoshioka, Mayu\nJapanese\n', b'\nOkuno, Kaya\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nYoshino, Yuna\nJapanese\n', b'\nImamura, Ayaka\nJapanese\n', b'\nTakagi, Yuuhei\nJapanese\n', b'\nOotsubo, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKobayashi, Tomoki\n\nDirector\n\n', b'\nFujita, Akiko\n\nSound Director\n\n', b'\nYamamoto, Takashi\n\nEpisode Director\n\n', b'\nShirane, Hideki\n\nScript, Series Composition\n\n']
