animeTitle	b'High School! Kimengumi'
animeType	b'TV'
animeNumEpisode	86
releaseDate	
endDate	
animeNumMembers	
animeScore	7.25
animeUsers	802
animeRank	
animePopularity	
animeDescription	b'A group of 5 male high school students that call themselves the funny-face group cause trouble at school with their crazy antics. \n\n(Source: AniDB)'
animeRelated	[b'High School! Kimengumi', b'High School! Kimengumi (Movie)']
animeCharacters	[b'Ichidou, Rei', b'Reietsu, Go', b'Monohoshi, Dai ', b'Kawa, Yui', b'Shusse, Kiyoshi', b'Uru, Chie', b'Daima, Jin', b'Amano, Jako', b'Ikari, Masuyo']
animeVoices	[b'\nChiba, Shigeru\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nTakahashi, Miki\nJapanese\n', b'\nInoue, You\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukutomi, Hiroshi\n\nDirector\n\n', b'\nWatanabe, Takashi\n\nEpisode Director, Animation Director\n\n', b'\nKudou, Shizuka\n\nTheme Song Performance\n\n', b'\nKikuchi, Shunsuke\n\nMusic\n\n']
