animeTitle	b'.hack//G.U. Returner'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	8616
animeRank	
animePopularity	
animeDescription	"b'The characters from previous .hack//G.U. Games and .hack//Roots receive an email from Ovan. He is requesting them to go to Hidden Forbidden Festival where is set up a mysterious summer festival. There they find an AIDA Chim Chim who wishes to peacefully co-exist with the other players of The World. It then transforms into the word ""Returner"", so they assume it to mean that Ovan will return to The World.\n\n(Source: ANN)'"
animeRelated	[b'.hack//Sign', b'.hack//Roots', b'.hack//G.U. Trilogy']
animeCharacters	[b'Haseo', b'Ovan', b'Atoli', b'Shino', b'Endrance', b'Tabby', b'Silabus', b'Kuhn', b'Pi', b'Aina']
animeVoices	[b'\nSakurai, Takahiro\nJapanese\n', b'\nTouchi, Hiroki\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nEnomoto, Atsuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorimoto, Kouji\n\nProducer\n\n', b'\nMashimo, Kouichi\n\nDirector\n\n', b'\nNakano, Tooru\n\nSound Director\n\n', b'\nKawasaki, Miu\n\nScript, Screenplay\n\n']
