animeTitle	Neko no Dayan
animeType	TV
animeNumEpisode	52
releaseDate	2014-04-26 00:00:00
endDate	2015-04-25 00:00:00
animeNumMembers	530
animeScore	
animeUsers	
animeRank	12330
animePopularity	12823
animeDescription	Dayan the cat came to Wachi Field from the Earth through Snow magic.  Wachi Field was originally part of the Earth, but separated by Snow God because of the War between Gods and Titans, which destroyed the land.  After the war, the Earth's time flow faster than Wachi Field, which the life is slow with animals and fairies and full of mischief.
animeRelated	['Neko no Dayan: Nihon e Iku']
animeCharacters	['Dayan', 'Ivan', 'Marcy']
animeVoices	['Shimamoto, Sumi', 'Oda, Toshimitsu', 'Taketatsu, Ayana']
animeStaff	[['Sakuta, Hazumu', 'Director'], ['Kashimura, Satoshi', 'Sound Director'], ['Adachi, Motoichi', 'Script'], ['Abe, Ryuudai', 'Music']]
