animeTitle	b'Asa Da yo! Kaishain'
animeType	b'TV'
animeNumEpisode	744
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The series follows a variety of employed shellfish who exhibit selfish or odd personality traits.\n\n(Source: LiveChart)'
animeRelated	[b'Cine Mileage Card x Asa Da yo! Kaishain', b'Kaishain x Sumida Suizokukan Bikkuri! Kai Matsuri CM', b'Kaishain vs. Credit Card Kachou: CreCar no Rule Shitteru kai?', b'Kaishain! Nourin Suisan-shou e Iku', b'Deluxe Da yo! Kaishain']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
