animeTitle	b'InuYasha Movie 3: Tenka Hadou no Ken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.8
animeUsers	47734
animeRank	
animePopularity	
animeDescription	"b""Izayoi and Inu no Taishou, Inuyasha's parents, are having problems with a human named Setsuna no Takemaru. Sou'unga a magical sword that has been sealed away for 700 years is found. Now everyone is after the sword and its powers but it seems the sword has something else in mind.\n\n(Source: ANN)\n"""
animeRelated	[b'InuYasha']
animeCharacters	[b'Inuyasha', b'Sesshoumaru', b'Higurashi, Kagome', b'Takemaru ', b'Sango', b'Miroku', b'Shippou', b'Rin', b'Kirara', b'Jaken']
animeVoices	[b'\nYamaguchi, Kappei\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nTsujitani, Kouji\nJapanese\n', b'\nWatanabe, Kumiko\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nCho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Masuo\n\nProducer, Planning\n\n', b'\nShinohara, Toshiya\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nTakagi, Shigeki\n\nEpisode Director\n\n']
