animeTitle	Tensei shitara Slime Datta Ken: Kanwa - Hinata Sakaguchi
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	18206
animeRank	
animePopularity	2927
animeDescription	A summary of season one of Tensei shitara Slime Datta Ken with some extra content leading into season two.
animeRelated	['Tensei shitara Slime Datta Ken', 'Tensei shitara Slime Datta Ken 2nd Season']
animeCharacters	['Tempest, Rimuru', 'Shuna']
animeVoices	[]
animeStaff	[['Fuse', 'Original Creator'], ['Mitz Vah', 'Original Character Design'], ['Kawakami, Taiki', 'Original Character Design']]
