animeTitle	Drifters: Special Edition
animeType	OVA
animeNumEpisode	1
releaseDate	2016-06-06 00:00:00
endDate	
animeNumMembers	
animeScore	7.68
animeUsers	14100
animeRank	
animePopularity	3303
animeDescription	Bundled with the fifth manga volume.
animeRelated	['Drifters']
animeCharacters	['Shimazu, Toyohisa', 'Oda, Nobunaga', 'Nasu, Yoichi Suketaka', 'Olminu', 'Easy', 'Abe no, Haruakira', 'The Black King', 'Murasaki', 'Shara', 'Aram']
animeVoices	[]
animeStaff	[['Ueda, Yasuyuki', 'Producer'], ['Hirano, Kouta', 'Original Creator'], ['Kawabata, Erkin', 'Key Animation, In-Between Animation']]
