animeTitle	b'Yarima Queen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	1520
animeRank	
animePopularity	
animeDescription	b'The sorceress Kuri uses her magic to defend herself from perverted monsters and demons, but her partner, Rima, would much rather do perverted things than defend herself. When the two save a woman from a gang rape, they catch the eye of an evil Sex Queen and her dog-demons. When the sex demons release the passions of Kuri and Rima, even the duo`s formidable powers will be useless. Don`t miss it as all four girls redefine the meaning of Doggie Style!\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Rima', b'Kuri', b'Anaruski', b'Sawa']
animeVoices	[b'\nAkimoto, Yousuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nInoue, Hiroaki\n\nProducer\n\n', b'\nAoki, Takeshi\n\nDirector\n\n', b'\nAoki, Ei\n\nStoryboard\n\n', b'\nYamauchi, Daisuke\n\nKey Animation\n\n']
