animeTitle	b'Pretty Rhythm: Rainbow Live'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	7.51
animeUsers	3884
animeRank	
animePopularity	
animeDescription	"b'Naru Ayase is an 8th grader who can see the colors of music when she listens to it. For Naru, who is extremely good at decorating, becoming the owner of a shop like Dear Crown was her dream. One day, she finds out that the manager of a newly-opened shop is recruiting middle school girls who can do Prism Dance, and immediately applies. Naru begins to Prism Dance at the audition, and an aura she\'s never experienced spreads out in front of her. At that moment, a mysterious girl named Rinne asks her if she can see ""rainbow music.""\n\n(Source: ANN)'"
animeRelated	[b'Pretty Rhythm: Aurora Dream', b'Pretty Rhythm: Dear My Future', b'Pretty Rhythm Movie: All Star Selection - Prism Show\xe2\x98\x86Best Ten', b'Pretty Rhythm: All Star Selection', b'King of Prism by Pretty Rhythm', b'']
animeCharacters	[b'Ayase, Naru', b'Ibara, Rinne', b'Renjouji, Bell', b'Morizono, Wakana', b'Takanashi, Otoha', b'Fukuhara, Ann', b'Suzuno, Ito', b'Hayami, Hiro', b'Nishina, Kazuki', b'Mihama, Kouji']
animeVoices	[b'\nKatou, Emiri\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nGotou, Saori\nJapanese\n', b'\nSerizawa, Yuu\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Tomoko\n\nProducer\n\n', b'\nHishida, Masakazu\n\nDirector\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nTsubota, Fumi\n\nScript\n\n']
