animeTitle	b'Meme Iroiro Yume no Tabi'
animeType	b'TV'
animeNumEpisode	127
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	189
animeRank	
animePopularity	
animeDescription	b'Meme, a very cute and strange creature, is this leading character of this series.\nOne day Meme comes out of a computer and meets Daisuke and Sayaka.\nMeme guides the kids throughout his world, where they meet world-famous scientists, inventors and scholars such as Galileo, Pasteur, Kepler, and many more.\nThis series is not only highly entertaining for children and the entire family but is also very interesting and educational.\n\n(Source: AnimeNfo)'
animeRelated	[]
animeCharacters	[b'Meme']
animeVoices	[b'\nFujita, Toshiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujino, Sadayoshi\n\nSound Director\n\n', b'\nOosugi, Kumiko\n\nTheme Song Performance\n\n', b'\nColumbia Yurikago Kai\n\nTheme Song Performance\n\n', b'\nWatanabe, Takeo\n\nMusic\n\n']
