animeTitle	b'Shusaku'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.62
animeUsers	866
animeRank	
animePopularity	
animeDescription	"b""In the girls dormitory of Shukusei Music Academy are the famous daughters of good families. In the middle of the night, the girl's screams echo in the silent academy. Kaori is tied up and at that moment she becomes baptized into disgrace. There is a man whose name is Kato Shusaku who looks down at her with a fiendish grin as she cries in misery... \n\n(Source: ANN)"""
animeRelated	[b'Shusaku Replay', b'Kisaku', b'Kisaku Spirit', b'Isaku']
animeCharacters	[b'Shusaku, Itou']
animeVoices	[b'\nTsuji, Shinpachi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nELF Corporation\n\nOriginal Creator\n\n', b'\nIijima, Hiroya\n\nAnimation Director, Character Design\n\n']
