animeTitle	Tomodachi de Iyou ne
animeType	TV
animeNumEpisode	26
releaseDate	1992-01-01 00:00:00
endDate	1993-01-01 00:00:00
animeNumMembers	134
animeScore	
animeUsers	
animeRank	13891
animePopularity	17254
animeDescription	Short children's anime depicting Neko-kun, Nyaago, Usagi-kun, Kuma-kun, and other forest animals in their daily lives. It originally aired as a part of the early morning children's program Hirake! Ponkikki before the anime was combined and released on VHS.
animeRelated	['Nemurenu Yoru no Chiisana Ohanashi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
