animeTitle	b'Pretty x Cation 2 The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	2470
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Pretty x Cation The Animation']
animeCharacters	[b'Kurashiki, Azusa', b'Himekawa , Honami', b'Hayase, Chitose', b'Ashiya, Suzuka']
animeVoices	[b'\nYahiro, Mami\nJapanese\n', b'\nFujimori, Yukina\nJapanese\n', b'\nKitamura, Aya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n']
