animeTitle	b'Tsubasa Chronicle'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.53
animeUsers	84886
animeRank	
animePopularity	
animeDescription	"b""During an excavation at the mysterious ruins in Clow Country, Syaoran discovers his childhood friend Princess Sakura appear on the site with wings that disperse into many feathers. As the feather's disappear to different dimensions, so does Sakura's memory. In attempts to save Sakura's life and restore her memory, Syaoran travels through to another world to find a solution. There's only one thing left he can do. Travel through to different dimensions to collect Sakura's feathers. Helping out with the quest is Kurogane, an exiled ninja from Japan Country who wishes to return to his world, the runaway magician, Fay, who desires to jump between each world never to return to his own and the white meat-bun shaped creature, Mokona."""
animeRelated	[b'Tsubasa: RESERVoir CHRoNiCLE', b'Tsubasa Chronicle: Tori Kago no Kuni no Himegimi', b'xxxHOLiC', b'Tsubasa Chronicle 2nd Season']
animeCharacters	[b'Flourite, Fai D.', b'Syaoran', b'Sakura', b'Kurogane', b'Modoki, Mokona', b'Ichihara, Yuuko', b'Chii', b'Watanuki, Kimihiro', b'Li, Syaoran', b'Tsukishiro, Yukito']
animeVoices	[b'\nNamikawa, Daisuke\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nMakino, Yui\nJapanese\n', b'\nInada, Tetsu\nJapanese\n', b'\nKikuchi, Mika\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nClinkenbeard, Colleen\n\nProducer, Script, ADR Director\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nMashimo, Kouichi\n\nDirector, Storyboard\n\n', b'\nMorioka, Hiroshi\n\nDirector, Storyboard\n\n']
