animeTitle	Zetsumetsu Kigu-shun.
animeType	ONA
animeNumEpisode	13
releaseDate	2018-12-01 00:00:00
endDate	2019-01-01 00:00:00
animeNumMembers	182
animeScore	
animeUsers	
animeRank	14588
animePopularity	16413
animeDescription	"A dialogue-less anime about endangered species where they only say ""-shun."". Episodes are streamed on the anime's official Youtube channel and Twitter, and Kadokawa's official Youtube channel as they are co-creators of the brand.
"
animeRelated	['Zetsumetsu Kigu-shun. (2020)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
