animeTitle	b'Shakkin Shimai'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.04
animeUsers	1193
animeRank	
animePopularity	
animeDescription	b'Kaho and Kasumi are sisters indebted to the yakuza.  A student learns of their predicament and decides to pay off their debt for a certain price; they must become his sex slaves until he sees that their debt is clear.'
animeRelated	[b'Shakkin Shimai']
animeCharacters	[b'Miyamori, Kaho', b'Miyamori, Kasumi', b'Okura']
animeVoices	[b'\nIshimatsu, Chiemi\nJapanese\n', b'\nInokuchi, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSelen\n\nOriginal Creator\n\n', b'\nOkuma, Masami\n\nOriginal Character Design\n\n']
