animeTitle	b'Atelier Petros Joukuu Gekijou: Sentaku Shima no Sentaku Tori'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.21
animeUsers	373
animeRank	
animePopularity	
animeDescription	"b""Enter the strange fantasy world of Peter the wash bird.\n\nCome visit the leading paradise resort located somewhere in the southern hemisphere. The tropical ecosystem is unlike anything you've even seen before.\n\nTourists enjoy traveling there in a special ark.\nWhen needed the resort offers laundry service on a very unique island.\n"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
