animeTitle	Girls & Panzer: Saishuushou Part 1 - Fushou Akiyama Yukari no Sensha Kouza
animeType	Special
animeNumEpisode	1
releaseDate	2018-03-23 00:00:00
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	354
animeRank	
animePopularity	9315
animeDescription	"Akiyama Yukari's Tank Course special ""Sensha no Tanjou-hen"" (The Birth of Tanks) included on the DVD/BD releases of the Girls & Panzer: Saishuushou Part 1."
animeRelated	['Girls & Panzer: Saishuushou Part 1']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
