animeTitle	b'Yuusha Keisatsu J-Decker'
animeType	b'TV'
animeNumEpisode	48
releaseDate	
endDate	
animeNumMembers	
animeScore	7.31
animeUsers	682
animeRank	
animePopularity	
animeDescription	"b'Grade schooler Yuuta Tomonaga stumbles upon Deckerd, a humanoid robot under construction by the Japanese police, built to fight advanced forms of crime. Yuuta\'s constant contact with Deckerd gives the robot a ""heart,"" or personality; when Yuuta is recruited as the ""boss"" of the ""Brave Police"" as a result, a true human/robot partnership occurs.\n\n(Source: Wikipedia)'"
animeRelated	[b'Yuusha-Ou GaoGaiGar', b'Densetsu no Yuusha Da Garn', b'Yuusha Exkaiser', b'Yuusha Tokkyuu Might Gaine', b'Yuusha Shirei Dagwon', b'Taiyou no Yuusha Fighbird', b'Ougon Yuusha Goldran']
animeCharacters	[b'Deckerd', b'Tomonaga, Yuta', b'Gunmax', b'Drillboy', b'Argine, Regina', b'Duke']
animeVoices	[b'\nFurusawa, Tohru\nJapanese\n', b'\nIshikawa, Hiromi\nJapanese\n', b'\nMakishima, Naoki\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakamatsu, Shinji\n\nDirector, Episode Director\n\n', b'\nMinami, Yasuhiro\n\nEpisode Director, Storyboard\n\n', b'\nYamada, Yasunori\n\nScript\n\n', b'\nKawasaki, Hiroyuki\n\nScript\n\n']
