animeTitle	b'Domo TV'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	621
animeRank	
animePopularity	
animeDescription	b'A co-production between Nickelodeon and NHK featuring the stop-motion character Domo-kun, aired both in the US and Japan.'
animeRelated	[b'Domo-kun']
animeCharacters	[b'Domo-kun', b'Usajii']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nGouda, Tsuneo\n\nDirector, Animation Director, Creator, Character Design\n\n']
