animeTitle	b'86 Special Edition: Senya ni Akaku Hinageshi no Saku'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	14925
animeRank	
animePopularity	
animeDescription	"b'""I have a duty to see everything that happens. No matter how much pain and sadness there is... Because I am Spearhead\'s handler.""\n\n86 Special Edition: Senya ni Akaku Hinageshi no Saku recaps the story told in 86 through the perspective of Vladilena ""Lena"" Miliz\xc3\xa9\xe2\x80\x94the commander of Shinei Nouzen and the Spearhead Squadron.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'86']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
