animeTitle	b'Oshiete Mahou no Pendulum: Rilu Rilu Fairilu'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Rilu Rilu Fairilu: Mahou no Kagami']
animeCharacters	[b'Lip', b'Rose', b'Himawari', b'Sumire']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMaeda, Chisei\n\nDirector\n\n', b'\nYamaguchi, Jinshichi\n\nCharacter Design\n\n']
