animeTitle	b'Uchuu no Senshi'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	1797
animeRank	
animePopularity	
animeDescription	"b""Johnny Rico is a high school student living in Buenos Aires, who doesn't know what to do with his future life. When his friend Carl and his love Carmen, whom he grew up with, join the Federal Military, he does too enlist in the hope to chase after his love into space. However, a war is brewing on the outer planets with a strange bug-like alien enemy and Johnny is thrust into conflict.\n\n(Source: AniDB)"""
animeRelated	[b'Starship Troopers: Invasion']
animeCharacters	[b'Rico, Juan', b'Zim, Sgt.', b'Ibanez, Carmencita']
animeVoices	[b'\nMatsumoto, Yasunori\nJapanese\n', b'\nKamiya, Akira\nJapanese\n', b'\nSakuma, Rei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAmino, Tetsuro\n\nDirector\n\n', b'\nInui, Hiroki\n\nTheme Song Arrangement\n\n', b'\nIkeda, Shigemi\n\nArt Director\n\n', b'\nHonda, Yasunori\n\nSound Effects\n\n']
