animeTitle	b'Double Circle'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	4.88
animeUsers	1498
animeRank	
animePopularity	
animeDescription	"b'""Double Circle"" means the community which evolves infinitely by the energy and ICT in the smart community project.\nPeople who live in Kawasaki become a hero, and beat an enemy who steals near from the time-stopped world to the evolving town Kawasaki.\n\n(Source: Official website)'"
animeRelated	[]
animeCharacters	[b'Nanoha', b'Akane', b'Azuma no Shibanu Tamamushi-hime', b'Emu', b'Asagi']
animeVoices	[b'\nSaitou, Chiwa\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKinako\n\nOriginal Character Design\n\n']
