animeTitle	Shinmai Maou no Testament Specials
animeType	Special
animeNumEpisode	6
releaseDate	2015-03-27 00:00:00
endDate	2015-08-28 00:00:00
animeNumMembers	
animeScore	6.75
animeUsers	16133
animeRank	
animePopularity	2861
animeDescription	Specials included on the Blu-ray/DVD volumes. Chibi versions of Mio and Maria narrate Basara's various erotic encounters.
animeRelated	['Shinmai Maou no Testament']
animeCharacters	['Naruse, Mio', 'Toujou, Basara', 'Naruse, Maria', 'Nonaka, Yuki']
animeVoices	['Asai, Ayaka', 'Fukuhara, Kaori', 'Bridcutt, Sarah Emi']
animeStaff	[['Uesu, Tetsuto', 'Original Creator'], ['Ookuma, Nekosuke', 'Original Character Design']]
