animeTitle	b'Licca-chan to Yamaneko Hoshi no Tabi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.97
animeUsers	125
animeRank	
animePopularity	
animeDescription	b'Based on the popular Licca doll in Japan. Licca meets a mysterious cat.\n\nLicca goes on vacation with her father. The town in the mountains they go to is the site of a festival of the stars that has a mystical background, which is more real than Licca expected when she ends up in the middle of the mystical battle for the festival.\n\n(Source: AniDB)'
animeRelated	[b'Super Doll Licca-chan', b'Licca-chan Fushigi na Mahou no Ring', b'Licca-chan no Nichiyoubi', b'Licca-chan Fushigi na Fushigi na Yunia Monogatari']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
