animeTitle	b'Kero Kero Keroppi no Tomodachi wa Mahoutsukai'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Keroppi's friend who is a magician comes to visit. But a trio of bad frogs was following him and steals a bunch of presents. The magician decides that he must fight them with his own strength."""
animeRelated	[]
animeCharacters	[b'Hasunoue, Keroppi']
animeVoices	[b'\nMatsuo, Yoshiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHata, Masami\n\nDirector\n\n']
