animeTitle	Kengan Ashura
animeType	ONA
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.45
animeUsers	53273
animeRank	
animePopularity	1572
animeDescription	"Business deals are usually made through meetings and contracts; but in the world of Kengan Ashura, businesses resort to other means to make their decisions: by hiring gladiators. Yabako Sandrovich's Kengan Ashura depicts a world brimming with action, violence, and martial arts—one where powerful gladiators have fought in grand arenas since the Edo Period to settle the disputes of wealthy businesses and merchants.

Ouma Tokita, who is nicknamed ""The Ashura,"" is a fighter trying to prove himself as the strongest. Hideki Nogi, a member of the Nogi Group, hires Ouma to fight for him and makes Kazuo Yamashita, an average middle-aged man, his manager. The duo is thrown into fights facilitated by the Kengan Association. Their journey will be full of ruthless battles with other fighters aiming for the same goal. Do they have what it takes to be the best?

[Written by MAL Rewrite]"
animeRelated	['Kengan Ashura', 'Kengan Ashura 2nd Season']
animeCharacters	['Tokita, Ouma', 'Yamashita, Kazuo', 'Kure, Karla', 'Wongsawat, Gaolang', 'Imai, Cosmo', 'Sekibayashi, Jun', 'Kanou, Agito', 'Hanafusa, Hajime', 'Kure, Raian', 'Gensai, Kuroki']
animeVoices	['Suzuki, Tatsuhisa', 'Cho', 'Kurosawa, Tomoyo', 'Tsuda, Kenjirou', 'Enoki, Junya', 'Inada, Tetsu', 'Ootsuka, Akio', 'Ishida, Akira', 'Matsuoka, Yoshitsugu', 'Genda, Tesshou']
animeStaff	[['Kishi, Seiji', 'Director'], ['Majima, Takahiro', 'Episode Director'], ['Song, Hyon-De', 'Episode Director'], ['MY FIRST STORY', 'Theme Song Performance']]
