animeTitle	b'Penguin no Mondai'
animeType	b'TV'
animeNumEpisode	100
releaseDate	
endDate	
animeNumMembers	
animeScore	5.83
animeUsers	148
animeRank	
animePopularity	
animeDescription	b'About the daily lives of a boy and his talking penguin.'
animeRelated	[b'Penguin no Mondai Movie', b'Penguin no Mondai Max']
animeCharacters	[b'Kinoshita, Bekkamu']
animeVoices	[b'\nItou, Miyako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamiya, Jun\n\nDirector, Script, Storyboard\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nArakawa, Naruhisa\n\nScript\n\n', b'\nEnomoto, Akihiro\n\nStoryboard\n\n']
