animeTitle	Penguin no Mondai
animeType	TV
animeNumEpisode	100
releaseDate	2008-04-05 00:00:00
endDate	2009-03-20 00:00:00
animeNumMembers	689
animeScore	5.83
animeUsers	148
animeRank	9252
animePopularity	12107
animeDescription	About the daily lives of a boy and his talking penguin.
animeRelated	['Penguin no Mondai Movie', 'Penguin no Mondai Max']
animeCharacters	['Kinoshita, Bekkamu']
animeVoices	['Itou, Miyako']
animeStaff	[['Kamiya, Jun', 'Director, Script, Storyboard'], ['Watanabe, Jun', 'Sound Director'], ['Arakawa, Naruhisa', 'Script'], ['Enomoto, Akihiro', 'Storyboard']]
