animeTitle	b'Guin Saga'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.19
animeUsers	13106
animeRank	
animePopularity	
animeDescription	"b'The ancient kingdom of Parros has been invaded by the armies of Mongaul, and its king and queen have been slain. But the ""twin pearls of Parros,"" the princess Rinda and the prince Remus, escape using a strange device hidden in the palace. Lost in Roodwood, they are rescued from Mongaul soldiers by a strange leopard-headed man, who has no memories except for the words ""Aurra"" and ""Guin,"" which he believes to be his name.\n\n(Source: ANN)'"
animeRelated	[b'Guin Saga']
animeCharacters	[b'Guin', b'Istv\xc3\xa1n', b'Aldo, Naris', b'Aldoros, Remus Al Jeinus', b'Jeina, Rinda Arudia', b'Amnelis', b'Sala', b'Li Fa', b'Ran', b'Lussia']
animeVoices	[b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nUchida, Yuuya\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nWatanabe, Misa\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nItou, Kanae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWakabayashi, Atsushi\n\nDirector, Episode Director, Storyboard\n\n', b'\nAketagawa, Susumu\n\nSound Director\n\n', b'\nHanyuu, Naoyasu\n\nEpisode Director\n\n', b'\nUmemoto, Yui\n\nEpisode Director\n\n']
