animeTitle	b'Shichinin no Nana: Oshougatsu Da yo! 7 x 7 = 49-nin no Nana?'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	205
animeRank	
animePopularity	
animeDescription	"b""Nana slacks off from studying by going to the shrine on New Year's day.\n\nPanic ensues when Nana discovers that the rest of the Nanas all show up at the same shrine. But things turn to worse when they find out that their New Year's money gets lost in the crowd. It didn't help their cause when they tried an inventive way to make more money.\n"""
animeRelated	[b'Shichinin no Nana']
animeCharacters	[b'Suzuki, Nana', b'Nanarin', b'Nanacchi', b'Nanakko', b'Nanasama', b'Nanapon', b'Nanappe']
animeVoices	[]
animeStaff	[]
