animeTitle	b'Sengoku Basara Ni'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.54
animeUsers	29853
animeRank	
animePopularity	
animeDescription	"b""The deadly confrontation with the Devil King, Oda Nobunaga is over, but the struggle for supremacy continues in Warring Countries-era Japan, as the armies of Takeda Shingen and Uesugi Kenshin repeatedly engage battle at Kawanakajima.\n\nMeanwhile, on the easternmost side of the battlefield, two outstanding characters bound by destiny\xe2\x80\x94one clad in azure and the other in crimson\xe2\x80\x94are about to clash in a long-awaited, decisive duel.\n\nThen a sudden dispatch informs that a huge army has surrounded the forces of Takeda, Uesugi and Date at Kakanakajima. Their leader is Toyotomi Hideyoshi, the man who inherited Nobunaga's dreams and ambitions, and who is now going to bring havoc over Japan once again!\n\n(Source: Production I.G)"""
animeRelated	[b'Sengoku Basara Ranse Ranbu', b'Sengoku Basara', b'Mini Sengoku Basara Two: Tsukiyo no Katakura-kun', b'Sengoku Basara Two: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!', b'Sengoku Basara Movie: The Last Party']
animeCharacters	[b'Date, Masamune', b'Sanada, Yukimura', b'Maeda, Keiji', b'Chousokabe, Motochika', b'Katakura, Kojuurou', b'Sarutobi, Sasuke', b'Ishida, Mitsunari', b'Mouri, Motonari', b'Oda, Nobunaga', b'Tokugawa, Ieyasu']
animeVoices	[b'\nNakai, Kazuya\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n', b'\nIshino, Ryuuzou\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWada, Jouji\n\nProducer\n\n', b'\nNozaki, Keiichi\n\nProducer\n\n', b'\nNakatake, Tetsuya\n\nProducer\n\n', b'\nNomura, Kazuya\n\nDirector, Episode Director, Storyboard\n\n']
