animeTitle	Fukarai-chou, Tunnel Roji no Otoko
animeType	ONA
animeNumEpisode	1
releaseDate	2009-01-01 00:00:00
endDate	
animeNumMembers	173
animeScore	
animeUsers	
animeRank	15626
animePopularity	16776
animeDescription	"A mysterious man, wearing a mask with eyes on it, is unable to go anywhere because he is plugged into an electrical outlet. He sits in an alleyway while various people visit him, curious about who he is and why he is there.

(Source: TMDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
