animeTitle	b'Daisuki! Hello Kitty'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	901
animeRank	
animePopularity	
animeDescription	"b""The adventures of a young kitten named Kitty with her twin sister Mimi. It's a variety of adventures, including Kitty in some fairy tales as well."""
animeRelated	[]
animeCharacters	[b'White, Kitty', b'White, Mimmy']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n']
animeStaff	[]
