animeTitle	Saikyou Bushouden: Sangoku Engi
animeType	TV
animeNumEpisode	52
releaseDate	2010-04-04 00:00:00
endDate	2011-03-27 00:00:00
animeNumMembers	
animeScore	6.78
animeUsers	272
animeRank	
animePopularity	9148
animeDescription	"Chinese-Japanese anime adaptation of the ""Romance of the Three Kingdoms"" classic novel.

Lui Bei embarks on a journey to quell the chaos that plagues his homeland, bringing with him his sworn brothers, Zhang Fei and Guan Yu. With only a small army and no land Lui Bei is forced to take a subservient role to other Generals, in order to keep him safe from those who continually come after his life."
animeRelated	[]
animeCharacters	['Yu, Guan']
animeVoices	[]
animeStaff	"[[""May'n"", 'Theme Song Performance'], ['Sasaki, Isao', 'Theme Song Performance']]"
