animeTitle	b'Kimi no Na wa.'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.89
animeUsers	1479424
animeRank	
animePopularity	
animeDescription	"b""Mitsuha Miyamizu, a high school girl, yearns to live the life of a boy in the bustling city of Tokyo\xe2\x80\x94a dream that stands in stark contrast to her present life in the countryside. Meanwhile in the city, Taki Tachibana lives a busy life as a high school student while juggling his part-time job and hopes for a future in architecture.\n\nOne day, Mitsuha awakens in a room that is not her own and suddenly finds herself living the dream life in Tokyo\xe2\x80\x94but in Taki's body! Elsewhere, Taki finds himself living Mitsuha's life in the humble countryside. In pursuit of an answer to this strange phenomenon, they begin to search for one another.\n\nKimi no Na wa. revolves around Mitsuha and Taki's actions, which begin to have a dramatic impact on each other's lives, weaving them into a fabric held together by fate and circumstance.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kimi no Na wa.', b'Shousetsu Kimi no Na Wa.', b'Suntory Minami Alps no Tennensui', b'Tenki no Ko CMs']
animeCharacters	[b'Miyamizu, Mitsuha', b'Tachibana, Taki', b'Yukino, Yukari', b'Okudera, Miki', b'Miyamizu, Yotsuha', b'Teshigawara, Katsuhiko', b'Miyamizu, Hitoha', b'Natori, Sayaka', b'Fujii, Tsukasa', b'Takagi, Shinta']
animeVoices	[b'\nKamishiraishi, Mone\nJapanese\n', b'\nKamiki, Ryunosuke\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nNagasawa, Masami\nJapanese\n', b'\nTani, Kanon\nJapanese\n', b'\nNarita, Ryou\nJapanese\n', b'\nIchihara, Etsuko\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawamura, Genki\n\nProducer, Planning\n\n', b'\nShinkai, Makoto\n\nDirector, Script, Storyboard, Original Creator, Editing\n\n', b'\nYamada, Haru\n\nSound Director\n\n', b'\nShinomiya, Yoshitoshi\n\nEpisode Director, Key Animation\n\n']
