animeTitle	b'Yakin Byoutou'
animeType	b'OVA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	4232
animeRank	
animePopularity	
animeDescription	b'On a forbidden hospital ward, the head doctor performs madly erotic experiments, stripping the nursing staff of their uniforms, inhibitions and self-control... until even he is shocked by what he uncovers!\n\n(Source: AniDB)'
animeRelated	[b'Yakin Byoutou', b'Yakin Byoutou Ni', b'Nanase Ren', b'Yakin Byoutou Kranke', b'Yakin Byoutou Specials']
animeCharacters	[b'Nanase, Ren', b'Hirasaka, Ryuji', b'Shinjou, Remi', b'Kodama, Hikaru', b'Fujisawa, Ako', b'Ohkawa, Naoya', b'Kodama, Ai']
animeVoices	[b'\nIkeda, Hikaru\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nTanii, Asuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkesawa, Hisashi\n\nDirector\n\n', b'\nMizuno, Kazunori\n\nDirector\n\n', b'\nMink\n\nOriginal Creator\n\n', b'\nSano, Hiroaki\n\nMusic\n\n']
