animeTitle	Luv Wave
animeType	OVA
animeNumEpisode	3
releaseDate	2000-03-31 00:00:00
endDate	2000-10-27 00:00:00
animeNumMembers	
animeScore	5.88
animeUsers	915
animeRank	
animePopularity	8605
animeDescription	"Takikawa Kanako, a secret agent that specialize in information and assassination. He has a robot girl for assistant. So far, they have 100% success rate, but their new target doesn't seem to want to stay dead. While finding out what's going on, they have to deal with a world network stopping virus and a strange new drug. Can he remember and how much does she love him?

(Source: AnimeNfo)"
animeRelated	[]
animeCharacters	['Alice', 'Mikogami, Kaoru', 'Diorg, Wezmar', 'Mikogami, Mamoru', 'Takikawa, Kanako', 'Spector, Massy']
animeVoices	[]
animeStaff	[['Takahashi, Takeo', 'Key Animation'], ['Iijima, Hiroya', 'Animation Director, Character Design'], ['Satou, Michio', 'Key Animation']]
