animeTitle	b'Heart no Kuni no Alice: Wonderful Wonder World'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	9935
animeRank	
animePopularity	
animeDescription	"b""The girly but bloody otome game re-imagining of Lewis Carroll's classic fantasy novel Alice's Adventures in Wonderland with bishounen characters and added romance.\n\nA parody of Alice's Adventures in Wonderland where Alice is smart and non-doormatlike.\n\nIn this story, Alice is not all what she seems. She is practical, strong, yet darkly cynical. Instead of the tradition story, Alice is kidnapped unwillingly by a mysterious (yet somewhat bishie-looking) man with bunny ears into a place call Heartland. Stuck in Heartland due to a trick by the mysterious bunny eared man, she meets the residents of this world. Along the way, Alice meets Blood, handsome mafia leader; Ace, the psycho yet charming knight and more... What should Alice do in such a world!?\n\n(Source: MU)"""
animeRelated	[b'Heart no Kuni no Alice: Wonderful Wonder World']
animeCharacters	[b'Dupre, Blood', b'White, Peter', b'Ace', b'Liddell, Alice', b'Airay, Boris', b'Monrey, Julius', b'March, Elliot', b'Tweedle Dum', b'Tweedle Dee', b'Vivaldi']
animeVoices	[b'\nKonishi, Katsuyuki\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nMogami, Tsuguo\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoba, Hideaki\n\nDirector\n\n', b'\nQuinRose\n\nTheme Song Performance, Original Creator\n\n', b'\nHirasawa, Akihiro\n\nBackground Art\n\n', b'\nHara, Shuuichi\n\nCharacter Design\n\n']
