animeTitle	b'Toumei Ningen (OVA)'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	3759
animeRank	
animePopularity	
animeDescription	b'Mie happened to pick up medicine that an old man dropped. When he took the medicine, his figure disappeared. Soon he went to a public bath to peep, and began to molest. Then, he went to an all-girls school.\n\n(Source: AnimeNfo)'
animeRelated	[b'Toumei Ningen R']
animeCharacters	[b'Mie', b'Suzu', b'Fujisawa', b'Otonashi ']
animeVoices	[]
animeStaff	[]
