animeTitle	b'Tekken Chinmi'
animeType	b'TV'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	7.25
animeUsers	1673
animeRank	
animePopularity	
animeDescription	b'Chinmi is a young Chinese boy devoted to martial arts training. Word of his skill reaches the kung-fu masters at the famous Dailin temple who invite him to study with them. Through his own dedication and the guidance of his teachers, Chinmi becomes one of the top students at the temple. Eventually, the time comes for him to leave Dailin and make a pilgrimage. On his journey he faces a number of dangers that test his skills, but he also meets many people who inspire him in different ways. A chastened but determined Chinmi returns to Dailin for advanced training. But soon his skills are needed again\xe2\x80\x94the Mongol hordes are nearing the temple.\n\n(Source: ANN)'
animeRelated	[b'Tekken Chinmi']
animeCharacters	[b'Chinmi', b'Gokuu', b'Narrator']
animeVoices	[b'\nSakamoto, Chika\nJapanese\n', b'\nEzawa, Masako\nJapanese\n', b'\nNakamura, Tadashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKitakubo, Hiroyuki\n\nStoryboard\n\n', b'\nYagi, Saori\n\nTheme Song Performance\n\n', b'\nTsurumaki, Kazuya\n\nKey Animation\n\n', b'\nShida, Naotoshi\n\nKey Animation\n\n']
