animeTitle	b'Love All Play'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Ryou Mizushima enrolls in junior high and joins the badminton club with great vigor. Although the club didn't have a proper coach, Mizushima improved his skills with his own physical strength by the time he participated in the prefectural tournament. Afterwards, he is approached by the Yokohama Minato High School's badminton coach, Ebihara.\n\nIndecisive and timid, Mizushima hesitates to attend such a prestigious school. However, with his elder sister Rika giving him a strong push, he decides to go to Yokohama Minato. Now blessed with a coach and idiosyncratic teammates, Mizushima will gain experience he's lacked till now, and aims to win the inter-high tournament.\n\n(Source: MAL News)"""
animeRelated	[]
animeCharacters	[b'Mizushima, Ryou']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Hiroshi\n\nDirector\n\n', b'\nYokote, Michiko\n\nScript\n\n', b'\nKonparu, Tomoko\n\nScript, Series Composition\n\n', b'\nIrie, Shingo\n\nScript\n\n']
