animeTitle	b'Koro-sensei Quest!'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	20135
animeRank	
animePopularity	
animeDescription	"b""One day, class 3-E of Kunugigaoka Magic School receives a special mission: to kill their homeroom teacher, the Demon King Koro-sensei. To increase their chances of succeeding, the class searches for the three most powerful warriors\xe2\x80\x94Karma Akabane, Itona Horibe, and Ritsu\xe2\x80\x94who later join their company. Even with their help, accomplishing the mission becomes an insurmountable task as they are not the only ones after the Demon King's life.\n\nKoro-sensei Quest! tells the comedic adventures of Nagisa Shiota and class 3-E as chibi magical students. Trained by none other than their very target, the students encounter challenging, yet hilarious situations all through the perilous mission of defeating the Demon King.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Koro-sensei Q!']
animeCharacters	[b'Koro-sensei', b'Akabane, Karma', b'Shiota, Nagisa', b'Kayano, Kaede', b'Nougami, Neuro', b'Karasuma, Tadaomi', b'Jelavi\xc4\x87, Irina', b'Nakamura, Rio', b'Asano, Gakushuu', b'Horibe, Itona']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n', b'\nSuzaki, Aya\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nOgata, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishouji, Yoshihito\n\nDirector\n\n', b'\nTatum, John Michael\n\nScript\n\n', b'\nNakanishi, Yasuhiro\n\nScript\n\n', b'\nMatsui, Yuusei\n\nOriginal Creator\n\n']
