animeTitle	b'Alice in Deadly School'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.26
animeUsers	2945
animeRank	
animePopularity	
animeDescription	"b""The story begins with the peaceful daily life of schoolgirls\xe2\x80\x94which suddenly breaks down when former schoolmates become zombies. The story follows the actions taken by the girls left behind on the school roof.\n\n(Source: ANN)\n\nA short special edit of the OVA, titled Alice in Deadly School Tokubetsu-ban: Ima, Stage no Maku ga Agaru (Alice in Deadly School Special Edit -The Stage Begins-), was broadcasted on January 4, 2021 as part of the New Year's special."""
animeRelated	[b'Alice in Deadly School', b'Gekidol: Actidol Project']
animeCharacters	[b'Sumio, Yuu', b'Momomura, Nobuko', b'Kaihara, Imei', b'Ouichi, Megumi', b'Igari, Kaoru', b'Shigemoto, Yukifumi', b'Akamori, Asayo', b'Hikyou, Iori', b'Tounuma, Kiriko', b'Akashima, Yumiya']
animeVoices	[b'\nIchimichi, Mao\nJapanese\n', b'\nMochida, Chihira\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nOgasawara, Saki\nJapanese\n', b'\nYashima, Sarara\nJapanese\n', b'\nSuzuno, Rei\nJapanese\n', b'\nSatou, Amina\nJapanese\n', b'\nAkiyoshi, Aya\nJapanese\n', b'\nSuwa, Ayaka\nJapanese\n', b'\nYamamoto, Nozomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagai, Masaru\n\nProducer, Planning\n\n', b'\nYamauchi, Shigeyasu\n\nDirector\n\n', b'\nKageyama, Yumi\n\nScript\n\n', b'\nSekiya, Asami\n\nOriginal Character Design\n\n']
