animeTitle	b'Peter Pan no Bouken'
animeType	b'TV'
animeNumEpisode	41
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	1636
animeRank	
animePopularity	
animeDescription	b'Wendy and her two little brothers are brought to the land of adventures, Neverland, by Peter pan, a boy who will never grow up. In Neverland they encounter exciting events and meet with little fairies, mermaids, Indians, and pirates. Required to act as a mother, Wendy never has a moments peace with all that is happening around her, including breath-taking fights with pirates. Later in the series, they set off to find a buried treasure with a map that they obtain from the pirates.\n\n(Source: AnimeNfo)'
animeRelated	[b'Araiguma Rascal', b'Peter Pan no Bouken Specials']
animeCharacters	[b'Pan, Peter', b'Darling, Wendy Moira Angela', b'Smee', b'Tootles', b'Bill', b'Cecco', b'Tinker Bell']
animeVoices	[b'\nHidaka, Noriko\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nIkura, Kazue\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroda, Yoshio\n\nDirector\n\n', b'\nShimada, Michiru\n\nScript\n\n', b'\nShimada, Shimada\n\nScript\n\n', b'\nKusuba, Kouzou\n\nStoryboard\n\n']
