animeTitle	Kanabun no Koushin
animeType	ONA
animeNumEpisode	1
releaseDate	2011-05-04 00:00:00
endDate	
animeNumMembers	232
animeScore	5.18
animeUsers	109
animeRank	11164
animePopularity	15568
animeDescription	"A bizarre early work by Saigo no Shudan. They used children's toy instruments to create the kitschy soundtrack. ""Kanabun"" is the Japanese colloquial name for a drone beetle (Pseudotorynorrhina japonica) which is in the scarab family."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
