animeTitle	b'Inui-san!'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Included in the Ciao Ciao TV bonus DVD that bundled with the  issues of the Ciao magazine.\n\n(Source: AniDB)'
animeRelated	[b'Inui-san!']
animeCharacters	[b'Usagi, Rurumi', b'Inui', b'Hitsuji, Koutarou']
animeVoices	[b'\nSuzaki, Aya\nJapanese\n', b'\nEnoue, Keiko\nJapanese\n', b'\nAmasaki, Kouhei\nJapanese\n']
animeStaff	[]
