animeTitle	b'Un-Go'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	7.38
animeUsers	51987
animeRank	
animePopularity	
animeDescription	"b'In a dystopian future, detective Shinjuurou Yuuki\xe2\x80\x94known by some as the ""Defeated Detective""\xe2\x80\x94solves mysteries throughout Tokyo. Aided by his odd associate Inga, Shinjuurou\'s insight and ingenuity in cracking cases, particularly homicides, lead to numerous mysteries solved and culprits caught. However, his partner seems to have some other, more sinister intentions for the people they catch, and the truth of the assistant\'s identity and motivation is shrouded in secrecy.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Un-Go: Haisen Tantei Yuuki Shinjuurou', b'Un-Go: Inga-ron', b'Inga Nikki']
animeCharacters	[b'Inga', b'Yuuki, Shinjuurou', b'Sasa, Kazamori', b'Kaishou, Rie', b'Kaishou, Rinroku', b'Koyama, Izumi', b'Bettenou', b'Osada, An', b'Novelist', b'Hayami, Seigen']
animeVoices	[b'\nToyosaki, Aki\nJapanese\n', b'\nKatsuji, Ryou\nJapanese\n', b'\nMatsumoto, Marika\nJapanese\n', b'\nYamamoto, Nozomi\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nHonda, Takako\nJapanese\n', b'\nYasuno, Kiyono\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nIrino, Miyu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMizushima, Seiji\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nKanegae, Tooru\n\nSound Director\n\n', b'\nAsai, Yoshiyuki\n\nEpisode Director\n\n']
